"Date","Description","Amount (USD)"
"May 1, 2017","Starting balance","0.00"
"May 26, 2017","Campaign activity: 24 clicks","41.07"
"May 27, 2017","Campaign activity: 25 clicks","41.85"
"May 27, 2017","Automatic payment: Mastercard  • • • • 3535","−50.00"
"May 28, 2017","Campaign activity: 15 clicks","26.58"
"May 29, 2017","Campaign activity: 2 clicks","1.63"
"Jun 1, 2017","Ending balance","61.13"
